category,platform_name,function,purpose,description,priority,cost
Hosting & Infrastructure,Vercel,Web Hosting,Host and deploy web application,Deploys Next.js apps with zero config. Automatic SSL CDN global edge network. Instant rollbacks and preview deployments for every git push.,MUST HAVE,Free - $20/mo
Hosting & Infrastructure,Railway,Backend Hosting,Host backend services and databases,Alternative to Vercel for full-stack apps. Deploy Docker containers Postgres Redis with simple config. Usage-based pricing.,SHOULD HAVE,$5 - $50/mo
Hosting & Infrastructure,Supabase,Database + Auth + Storage,All-in-one backend platform,Postgres database with instant APIs. Built-in authentication file storage and realtime subscriptions. Alternative to Firebase.,MUST HAVE,Free - $25/mo
Hosting & Infrastructure,Cloudflare,CDN & DNS & Security,Protect and accelerate website,Global CDN for fast content delivery. DDoS protection free SSL certificates and DNS management. Analytics included.,MUST HAVE,Free - $20/mo
Hosting & Infrastructure,Render,Hosting Alternative,Deploy web services,Easy deployment platform. Free tier available. Auto-deploy from Git. Good alternative to Vercel/Railway.,ALTERNATIVE,Free - $25/mo
Hosting & Infrastructure,Fly.io,Global Hosting,Deploy apps globally,Deploy apps close to users. Global distribution edge computing. Good for low-latency.,ALTERNATIVE,$0 - $50+/mo
Hosting & Infrastructure,Domain Registration,Domain Name,Purchase fiscility.com domain,Register and manage your domain name. Annual renewal required. Recommend Namecheap or Cloudflare.,MUST HAVE,$10 - $15/yr
Core Functionality,Plaid,Bank Data Integration,Connect users' bank accounts,API to securely connect to 12000+ banks. Pull transaction data account balances and identity verification. Essential for fintech.,MUST HAVE,Free 100 items then $0.05-$0.30 per user/mo
Core Functionality,Teller,Alternative Bank API,Alternative to Plaid,Cheaper per-transaction bank connection API. Better for high-volume use cases. Modern developer experience.,ALTERNATIVE,$0.01-$0.10 per transaction
Core Functionality,Stripe,Payment Processing,Accept subscription payments,Process credit cards subscriptions and one-time payments. Handles billing invoicing and tax calculation. Industry standard.,MUST HAVE,2.9% + $0.30 per transaction
Core Functionality,Clerk,Authentication,User login and security,Handles user authentication with email social login and MFA. Beautiful pre-built UI components. Webhooks for user events.,MUST HAVE,Free 10k MAU then $25/mo
Core Functionality,Auth0,Authentication Alternative,Enterprise auth solution,More enterprise features than Clerk. SSO SAML custom domains. More complex setup.,ALTERNATIVE,$23 - $1400+/mo
Core Functionality,Resend,Transactional Email,Send automated emails,Modern email API for transactional emails. Password resets alerts and notifications. React email templates built-in.,MUST HAVE,Free 3k/mo then $20/mo
Monitoring & Security,Sentry,Error Tracking,Catch bugs and errors,Captures and reports errors in real-time. Stack traces user context and release tracking. Essential for debugging production.,MUST HAVE,Free 5k errors/mo then $26/mo
Monitoring & Security,UptimeRobot,Uptime Monitoring,Alert when site goes down,Monitors website uptime every 5 minutes. Email SMS and Slack alerts when downtime detected. Free for 50 monitors.,MUST HAVE,Free - $7/mo
Monitoring & Security,BetterStack,Status & Uptime,Modern uptime monitoring,Beautiful uptime monitoring and status pages. Incident management on-call scheduling. Clean modern UI.,ALTERNATIVE,Free - $20+/mo
Monitoring & Security,Vercel Analytics,Performance Monitoring,Track site speed and vitals,Built-in Web Vitals tracking. Shows page load times FCP LCP CLS. Integrated with Vercel hosting.,MUST HAVE,Free with Vercel
Monitoring & Security,Cloudflare Web Analytics,Privacy Analytics,Track visitors without cookies,Privacy-first web analytics. No cookies or personal data collection. GDPR compliant by default.,NICE TO HAVE,Free
Monitoring & Security,Snyk,Security Scanning,Find vulnerabilities in dependencies,Scans for security vulnerabilities in npm packages. CI integration automated fixes. Prevents security issues.,SHOULD HAVE,Free - $20/user/mo
Monitoring & Security,Lighthouse,Performance Auditing,Audit site speed and SEO,Built into Chrome DevTools. Audit performance accessibility SEO. Run locally or in CI.,SHOULD HAVE,Free
Analytics & Insights,PostHog,Product Analytics,Track user behavior and features,All-in-one product analytics. Feature flags session recordings A/B testing user surveys. Self-hostable.,MUST HAVE,Free 1M events/mo then usage-based
Analytics & Insights,Google Analytics,Web Analytics,Track website traffic,Industry standard web analytics. Traffic sources page views user demographics. Free but not privacy-focused.,SHOULD HAVE,Free
Analytics & Insights,Plausible,Privacy Web Analytics,GDPR-compliant analytics,Lightweight privacy-focused analytics. No cookies simple dashboard under 1KB script. Shows key metrics only.,SHOULD HAVE,$9 - $69/mo
Analytics & Insights,Mixpanel,Advanced Product Analytics,Cohort and funnel analysis,Deep user behavior analytics. Advanced segmentation cohort analysis retention reports. More powerful than PostHog.,NICE TO HAVE,Free 20M events/yr then $25+/mo
Analytics & Insights,Amplitude,Product Analytics Alternative,Behavioral analytics at scale,Advanced product analytics. User journeys experimentation data warehouse integrations. Enterprise-focused.,NICE TO HAVE,$50 - $2000+/mo
Analytics & Insights,Google Tag Manager,Tag Management,Centralize tracking pixels,Manage all marketing tags in one place. Google Ads Facebook Pixel LinkedIn tags. Version control.,MUST HAVE,Free
Customer Support,Plain,Support Platform,Manage customer support tickets,Modern support inbox with ticket management. Linear integration live chat and email. Clean API-first design.,SHOULD HAVE,$29/mo per seat
Customer Support,Crisp,Live Chat,Real-time chat with customers,Live chat widget for website. Shared inbox chatbot capabilities and knowledge base. Unlimited free tier available.,SHOULD HAVE,Free - $25/mo
Customer Support,Zendesk,Enterprise Support,Full support suite,Enterprise-grade support ticketing. Help center chat voice knowledge base. More features but expensive.,ALTERNATIVE,$39 - $199+/agent/mo
Customer Support,Intercom,Customer Messaging,Support chat and automation,All-in-one customer messaging platform. Live chat bots product tours email campaigns. Premium pricing.,NICE TO HAVE,$39 - $139+/mo
Customer Support,Canny,Feedback Management,Collect feature requests,Public roadmap and feedback board. Users vote on features upvote requests. Keeps product aligned with users.,SHOULD HAVE,Free 25 users then $50/mo
Customer Support,Notion,Knowledge Base,Create help documentation,Build internal docs and public help center. Easy editing embed anywhere. Also used for internal wiki.,MUST HAVE,Free - $8/mo
Marketing - Content & SEO,Google Search Console,SEO Monitoring,Track Google rankings,Free tool from Google to monitor search performance. Shows rankings impressions clicks and indexing issues. Required for SEO.,MUST HAVE,Free
Marketing - Content & SEO,SurferSEO,SEO Content Optimization,Optimize content for rankings,Content editor with real-time SEO scoring. Keyword research competitor analysis SERP analyzer. Data-driven content creation.,SHOULD HAVE,$19 - $219/mo
Marketing - Content & SEO,Ubersuggest,Keyword Research,Find keywords to target,Affordable SEO tool for keyword ideas. Competitor analysis backlink data domain overview. Budget alternative to Ahrefs.,SHOULD HAVE,$12 - $40/mo
Marketing - Content & SEO,Ahrefs,Advanced SEO,Comprehensive SEO toolkit,Industry-leading SEO tool. Backlink analysis keyword research competitor tracking rank monitoring. Expensive but powerful.,NICE TO HAVE,$99 - $999/mo
Marketing - Content & SEO,Semrush,SEO Platform,All-in-one marketing toolkit,Competitor research SEO audit content marketing PPC analysis. Alternative to Ahrefs.,ALTERNATIVE,$120 - $450+/mo
Marketing - Content & SEO,Buffer,Social Media Scheduling,Schedule social posts,Schedule posts to Twitter LinkedIn Facebook Instagram. Analytics and engagement tracking. Team collaboration.,SHOULD HAVE,Free 3 channels then $6/mo
Marketing - Content & SEO,Hootsuite,Social Media Management,Manage multiple social accounts,Enterprise social media management. Schedule monitor engage across platforms. More features than Buffer.,ALTERNATIVE,$49 - $739/mo
Marketing - Content & SEO,Canva,Graphic Design,Create marketing graphics,Easy design tool for social posts thumbnails infographics. Thousands of templates drag-and-drop editor. Brand kit for consistency.,SHOULD HAVE,Free - $15/mo
Marketing - Content & SEO,Beehiiv,Newsletter Platform,Build email newsletter,Modern newsletter platform with growth tools. Referral program monetization ad network. Great for content marketing.,NICE TO HAVE,Free 2.5k subs then $49/mo
Marketing - Content & SEO,HARO,PR & Media,Get press coverage,Help A Reporter Out. Pitch journalists seeking sources. Free PR and backlink opportunities.,NICE TO HAVE,Free
Marketing - Content & SEO,Bitly,Link Shortener,Create branded short links,Short links with click tracking. UTM parameters custom domains. Track campaign performance.,NICE TO HAVE,Free - $25+/mo
Marketing - Content & SEO,UTM.io,UTM Management,Build and manage UTM links,Standardize UTM parameters across team. Templates governance tracking. Keeps campaigns organized.,NICE TO HAVE,Free - $29+/mo
Marketing - Paid Ads,Google Ads,Search Advertising,Run Google search ads,Pay-per-click ads on Google search results. Target keywords intent-based advertising. Variable budget.,LATER,$500 - $2000/mo budget
Marketing - Paid Ads,Meta Ads,Social Advertising,Run Facebook/Instagram ads,Paid ads on Facebook and Instagram. Target by demographics interests behaviors. Visual ad formats.,LATER,$500 - $1500/mo budget
Marketing - Paid Ads,LinkedIn Ads,B2B Advertising,Target professionals,B2B advertising on LinkedIn. Target by job title company industry. Higher CPC but quality leads.,LATER,$500 - $2000/mo budget
Marketing - Paid Ads,Reddit Ads,Community Advertising,Target Reddit communities,Advertise in relevant subreddits like r/personalfinance. Community-focused targeting conversational format.,LATER,$300 - $1000/mo budget
Marketing - Paid Ads,AdCreative.ai,Ad Creative Generation,Generate ad creatives with AI,AI-powered ad creative generator. Creates multiple variations tests performance. Saves design time.,LATER,$29 - $149/mo
Marketing - Paid Ads,Hyros,Ad Attribution,Track ad ROI accurately,Advanced ad tracking and attribution. Shows which ads drive actual revenue. Accurate multi-touch attribution.,LATER,$199 - $500+/mo
Sales - CRM,HubSpot CRM,Customer Relationship Management,Manage leads and contacts,Free CRM to track leads deals contacts. Email tracking meeting scheduling pipeline management. Generous free tier.,SHOULD HAVE,Free - $20/mo
Sales - CRM,Pipedrive,Sales CRM,Visual sales pipelines,Sales-focused CRM with visual pipelines. Deal forecasting email sync activity tracking. Great for founder-led sales.,ALTERNATIVE,$15 - $59/user/mo
Sales - CRM,Attio,Modern CRM,Next-gen CRM platform,Modern flexible CRM. Customizable data model API-first design. Better for tech companies.,ALTERNATIVE,$29 - $119/user/mo
Sales - Outbound,Apollo.io,Lead Generation,Find leads and emails,Database of 250M+ contacts. Email finder lead generation cold outreach sequences. Chrome extension included.,IF B2B,$49 - $149/mo
Sales - Outbound,Smartlead,Cold Email Automation,Scale cold email outreach,Unlimited email accounts and warmup. Advanced deliverability features AI personalization. High volume cold email.,IF B2B,$39 - $94/mo
Sales - Outbound,Lemlist,Cold Email Platform,Personalized outreach campaigns,Cold email with personalization at scale. Multichannel sequences email warmup. Better UI than Smartlead.,IF B2B,$59 - $129/mo
Sales - Outbound,Instantly.ai,Cold Email Alternative,AI-powered cold email,Unlimited email accounts built-in warmup. AI-powered personalization deliverability optimization.,IF B2B,$37 - $97/mo
Sales - Outbound,LinkedIn Sales Navigator,LinkedIn Prospecting,Find B2B decision makers,Premium LinkedIn tool for finding leads. Advanced search filters InMail credits lead recommendations. For B2B sales.,IF B2B,$99/mo
Sales - Outbound,NeverBounce,Email Verification,Validate email addresses,Reduce bounce rates on cold email lists. API and bulk cleaning. Improve deliverability.,IF B2B,~$0.006 per email
Sales - Outbound,Mailflow,Email Warmup,Improve cold email deliverability,Automated email warmup to improve inbox placement. Warmup network reputation building.,IF B2B,$12 - $39/mo
Sales - Conversion,Calendly,Meeting Scheduling,Schedule demos and calls,Share booking link for meetings. Syncs with Google Calendar automated reminders. Reduces back-and-forth.,IF SALES CALLS,Free - $10/mo
Sales - Conversion,Cal.com,Open Source Scheduling,Alternative meeting scheduler,Open-source Calendly alternative. Self-hostable customizable white-label option. Free tier available.,IF SALES CALLS,Free - $12/mo
Sales - Conversion,SavvyCal,Premium Scheduling,Better scheduling experience,More personalized scheduling links. Overlay calendars polling availability. Premium UX.,ALTERNATIVE,$12 - $20/mo
Sales - Conversion,Typeform,Lead Capture Forms,Beautiful interactive forms,Engaging form builder for surveys and lead capture. One question at a time high completion rates. Logic jumps.,NICE TO HAVE,Free 10 responses then $25/mo
Sales - Conversion,Tally,Free Form Builder,Unlimited forms for free,100% free form builder no limits. Similar to Typeform clean interface. Notion-style editor.,SHOULD HAVE,Free forever
Email Marketing,Loops,SaaS Email Marketing,Product email campaigns,Built specifically for SaaS companies. Onboarding sequences event-triggered emails. Clean API.,SHOULD HAVE,$35/mo
Email Marketing,Resend,Transactional Email,Automated system emails,Modern email API for transactional emails. React templates. For password resets alerts notifications.,MUST HAVE,Free 3k/mo then $20/mo
Email Marketing,MailerLite,Email Marketing,Email campaigns and automation,Email marketing with automation and landing pages. Drag-and-drop editor subscriber management. Good free tier.,ALTERNATIVE,Free 1k subs then $9/mo
Email Marketing,ConvertKit,Creator Email Marketing,Email for creators,Email marketing built for creators. Landing pages forms automations. Good for content creators.,ALTERNATIVE,$9 - $29+/mo
Email Marketing,ActiveCampaign,Marketing Automation,Advanced email automation,Email marketing plus CRM automation. Lead scoring behavior tracking advanced segmentation. Powerful automation.,LATER,$29 - $99+/mo
Email Marketing,Customer.io,Behavioral Email,Advanced email automation,Behavior-triggered email campaigns. Segmentation workflows event tracking. More advanced than Loops.,LATER,$150 - $1000+/mo
Email Marketing,Beehiiv,Newsletter,Content newsletter distribution,Newsletter platform with growth tools. Referral system monetization ad network. For content marketing.,NICE TO HAVE,Free then $49/mo
Email Marketing,SendGrid,Email API,Transactional and marketing email,Battle-tested scalable email API. Transactional and marketing emails. Alternative to Resend.,ALTERNATIVE,Free - $15/mo + usage
SMS & Notifications,ClickSend,SMS & Messaging,Send SMS messages,SMS API for alerts and notifications. Also supports voice email fax. Global coverage pay-as-you-go.,IF SMS NEEDED,$0.035 - $0.08 per SMS
SMS & Notifications,Twilio,Programmable Communications,SMS voice and video,Industry standard for SMS and voice. Programmable communications API global reach. Verify phone numbers.,IF SMS NEEDED,$0.0079 per SMS
SMS & Notifications,OneSignal,Push Notifications,Web and mobile push,Free unlimited push notifications. Web push mobile push in-app messaging. Segmentation and automation.,NICE TO HAVE,Free - $99/mo
Development,VS Code,Code Editor,Write code efficiently,Free open-source code editor from Microsoft. Extensions marketplace integrated terminal Git support. Industry standard.,MUST HAVE,Free
Development,GitHub Copilot,AI Code Completion,Code faster with AI,AI pair programmer autocompletes code. Suggests functions explains code. 10x productivity boost.,SHOULD HAVE,$10/mo
Development,Cursor,AI Code Editor,VS Code fork with AI,VS Code with built-in AI features. Better AI integration than Copilot codebase chat. Premium option.,NICE TO HAVE,$20/mo
Development,GitHub,Version Control,Host code and collaborate,Git repository hosting. Version control CI/CD with Actions issue tracking. Free unlimited repos.,MUST HAVE,Free - $4/user/mo
Development,GitHub Actions,CI/CD,Automate deployments and tasks,Built-in CI/CD for GitHub repos. Run tests deploy code scheduled jobs. Generous free tier.,MUST HAVE,Free 2000 min/mo
Development,GitHub Packages,Container Registry,Store Docker images,Container and package registry. Store Docker images npm packages. Next to your code.,SHOULD HAVE,Included with GitHub
Development,Linear,Project Management,Track tasks and sprints,Best-in-class issue tracker for product teams. Keyboard shortcuts clean UI roadmaps. Fast and beautiful.,MUST HAVE,Free - $8/user/mo
Development,Jira,Project Management Alternative,Enterprise project tracking,Enterprise project management. Scrum Kanban roadmaps. More complex than Linear.,ALTERNATIVE,$7.75 - $15.25/user/mo
Development,Notion,Documentation,Internal wiki and docs,All-in-one workspace for docs wikis databases. Collaborative flexible customizable. Free tier generous.,MUST HAVE,Free - $8/mo
Development,Figma,Design Tool,Design app interfaces,Collaborative design tool for UI/UX. Prototyping design systems component libraries. Free for personal use.,MUST HAVE,Free - $12/user/mo
Development,Whimsical,Diagramming & Wireframes,Create flowcharts and mockups,Visual workspace for flowcharts wireframes mind maps. Faster than Figma for early-stage ideation. Clean simple.,SHOULD HAVE,Free - $10/mo
Development,Excalidraw,Quick Diagrams,Hand-drawn style mockups,Quick sketchy diagrams and mockups. Hand-drawn aesthetic fast and free. Great for ideation.,NICE TO HAVE,Free
Development,Miro,Visual Collaboration,Whiteboard for teams,Online whiteboard for collaboration. Brainstorming workshops diagrams. Good for remote teams.,ALTERNATIVE,Free - $8/user/mo
Development,shadcn/ui,UI Component Library,Pre-built React components,Copy-paste component library built on Radix and Tailwind. Fully customizable you own the code. Free.,MUST HAVE,Free
Development,TailwindCSS,CSS Framework,Style your app,Utility-first CSS framework. Rapid UI development responsive design. Industry standard for modern web.,MUST HAVE,Free
Development,Lucide Icons,Icon Library,Icons for app UI,Beautiful consistent icon set. React components tree-shakeable. Successor to Feather Icons.,MUST HAVE,Free
Development,Heroicons,Icon Library Alternative,Tailwind icon set,Icon set from Tailwind creators. SVG icons React components. Alternative to Lucide.,ALTERNATIVE,Free
Development,Docker,Containerization,Standardize development environments,Package apps in containers. Consistent environments locally and in production. Docker Compose for multi-service.,SHOULD HAVE,Free
Development,Storybook,Component Development,Build UI components in isolation,Develop and test UI components independently. Documentation visual testing. Great for design systems.,NICE TO HAVE,Free
Testing & QA,Vitest,Unit Testing,Test individual functions,Modern fast unit testing framework. Compatible with Jest faster. For testing business logic.,SHOULD HAVE,Free
Testing & QA,Jest,Unit Testing Alternative,JavaScript testing framework,Popular JavaScript testing framework. Snapshot testing mocking. Alternative to Vitest.,ALTERNATIVE,Free
Testing & QA,Playwright,End-to-End Testing,Test full user flows,Automated browser testing. Test complete user journeys cross-browser. More reliable than Cypress.,SHOULD HAVE,Free
Testing & QA,Cypress,E2E Testing Alternative,Browser testing framework,Popular E2E testing framework. Time-travel debugging real-time reload. Alternative to Playwright.,ALTERNATIVE,Free
Testing & QA,Checkly,Monitoring Tests,Run tests in production,Run Playwright tests as monitors. E2E monitoring in production alert on failures. Proactive testing.,NICE TO HAVE,$7 - $299/mo
Testing & QA,Chromatic,Visual Testing,Catch UI bugs,Visual regression testing for components. Catches unintended visual changes. Integrates with Storybook.,NICE TO HAVE,Free 5k snapshots then $149/mo
Testing & QA,k6,Load Testing,Performance testing,Open-source load testing tool. Test performance at scale. Scripting in JavaScript.,NICE TO HAVE,Free - $49+/mo cloud
Testing & QA,Great Expectations,Data Quality,Validate data pipelines,Data quality testing framework. Validate datasets and ETL outputs. Add checks to data pipelines.,NICE TO HAVE,Free
Automation,Make,Workflow Automation,Connect apps together,Visual automation platform formerly Integromat. More powerful and cheaper than Zapier. Unlimited workflows.,SHOULD HAVE,Free 1k ops then $9/mo
Automation,Zapier,No-Code Automation,Automate repetitive tasks,Connect apps and automate workflows. Easier than Make but more expensive. Good for non-technical.,ALTERNATIVE,Free 100 tasks then $20/mo
Automation,n8n,Self-Hosted Automation,Open-source workflow automation,Self-hostable alternative to Zapier. More complex but more powerful and free. Technical setup required.,ALTERNATIVE,Free self-hosted
Automation,Inngest,Background Jobs,Serverless job scheduling,Durable serverless functions. Background jobs queues workflows. Event-driven architecture.,NICE TO HAVE,Free - $20+/mo
Automation,Temporal,Workflow Engine,Reliable distributed workflows,Durable workflow execution engine. Retries error handling distributed systems. For complex workflows.,LATER,$25 - $500+/mo
Team Collaboration,Slack,Team Chat,Internal communication,Team messaging with channels and DMs. Integrations with tools searchable history. Industry standard.,SHOULD HAVE,Free 10k messages then $7.25/user/mo
Team Collaboration,Discord,Community Chat,Alternative to Slack,Free unlimited message history. Better for communities voice channels. Good for small teams.,ALTERNATIVE,Free
Team Collaboration,Google Workspace,Business Email & Productivity,Professional email and apps,Business email at your domain. Includes Drive Calendar Docs Sheets Meet. Required for professional image.,MUST HAVE,$6/user/mo
Team Collaboration,Microsoft 365,Productivity Suite Alternative,Email and Office apps,Alternative to Google Workspace. Outlook Excel Word Teams. Better Office app compatibility.,ALTERNATIVE,$6 - $22/user/mo
