category,platform_name,function,purpose,description,priority,cost
Team Collaboration,Loom,Screen Recording,Async video communication,Record screen and camera for async updates. Faster than meetings great for demos. Free tier generous.,SHOULD HAVE,Free 25 videos then $8/mo
Team Collaboration,Zoom,Video Conferencing,Team meetings and calls,Industry standard video calls. Screen sharing recording breakout rooms. 40 min limit on free.,NICE TO HAVE,Free - $15/mo
Team Collaboration,Google Meet,Video Calls Alternative,Simple video conferencing,Included with Google Workspace. Simple reliable video calls. No time limit with Workspace.,ALTERNATIVE,Included with Workspace
Team Collaboration,Around,Modern Video Calls,Better video call experience,Modern video call app. Better UI auto-framing noise cancellation. Premium experience.,ALTERNATIVE,$8 - $16/user/mo
Team Collaboration,Cal.com,Meeting Scheduling,Schedule meetings easily,Open-source booking calendar. Self-hostable customizable. Free tier available.,NICE TO HAVE,Free - $12/mo
Team Collaboration,Bitwarden,Password Manager,Secure password sharing,Open-source password manager. Team vaults secure sharing. More affordable than 1Password.,SHOULD HAVE,Free - $3/user/mo
Team Collaboration,1Password,Password Manager Alternative,Team password management,Popular password manager. Better UX than Bitwarden. Travel mode secrets automation.,ALTERNATIVE,$20/user/mo
Design & Branding,Figma,Design,Design app screens,Collaborative design tool for UI/UX. Prototyping design systems component libraries.,MUST HAVE,Free - $12/mo
Design & Branding,Canva,Graphics,Create marketing assets,Easy graphic design for non-designers. Templates brand kit social graphics.,SHOULD HAVE,Free - $15/mo
Design & Branding,Whimsical,Wireframes,Early-stage mockups,Quick wireframes and flows. Faster than Figma for ideation.,SHOULD HAVE,Free - $10/mo
Design & Branding,Looka,Logo Design,AI-generated logos,AI logo maker with brand kit. One-time purchase instant results. Good for bootstrapped startups.,NICE TO HAVE,$20 one-time
Design & Branding,Unsplash,Stock Photos,Free photography,Free high-quality stock photos. Commercial use allowed no attribution required. Massive library.,MUST HAVE,Free
Design & Branding,Pexels,Stock Photos,Free photos and videos,Alternative to Unsplash. Free stock photos and videos. No attribution required.,MUST HAVE,Free
Design & Branding,Adobe Creative Cloud,Professional Design,Industry-standard design tools,Photoshop Illustrator InDesign. Professional design suite. Expensive overkill for most startups.,LATER,$55 - $85/mo
Compliance & Legal,Termly,Legal Policies,Generate privacy policy and terms,Auto-generate privacy policy terms cookie policy. GDPR and CCPA compliant. Auto-updates with law changes.,MUST HAVE,Free templates - $10/mo
Compliance & Legal,Osano,Cookie Consent,Cookie consent banner,Cookie consent management for GDPR. Free tier available customizable banner. Required for EU users.,MUST HAVE,Free - $190/mo
Compliance & Legal,CookieYes,Cookie Consent Alternative,GDPR cookie management,Alternative to Osano. Cookie consent banner GDPR compliance. Easy setup.,ALTERNATIVE,Free - $10+/mo
Compliance & Legal,OneTrust,Enterprise Consent,Advanced consent management,Enterprise privacy and consent management. Data governance complete compliance. Overkill early stage.,FUTURE,$$$
Compliance & Legal,Stripe Atlas,Business Incorporation,Incorporate your company,Incorporate Delaware C-corp or LLC. EIN tax setup business banking. One-time service.,IF INCORPORATING,$500 one-time
Compliance & Legal,Clerky,Startup Legal,Legal docs for startups,Electronic signature for legal documents. Incorporation fundraising documents. Alternative to lawyers.,ALTERNATIVE,$599/yr + docs
Compliance & Legal,Vanta,SOC 2 Compliance,Automate compliance,SOC 2 compliance automation. Continuous monitoring evidence collection. For B2B enterprise sales.,FUTURE,$3600+/yr
Compliance & Legal,Drata,SOC 2 Alternative,Security compliance automation,Alternative to Vanta. SOC 2 ISO 27001 GDPR. Automated compliance.,FUTURE,$3000+/yr
Financial Operations,Wave,Accounting,Free accounting software,Completely free accounting and invoicing. Receipt scanning expense tracking. No monthly fee.,SHOULD HAVE,Free
Financial Operations,QuickBooks,Accounting,Professional accounting,Industry standard accounting software. More features than Wave. Integrations with banks.,ALTERNATIVE,$30 - $200/mo
Financial Operations,Xero,Accounting Alternative,Cloud accounting,Beautiful cloud accounting. Multi-currency inventory tracking. Popular internationally.,ALTERNATIVE,$13 - $70/mo
Financial Operations,Mercury,Business Banking,Startup-friendly bank,Bank account built for startups. No fees modern API integrations. FDIC insured.,SHOULD HAVE,Free
Financial Operations,Brex,Business Banking Alternative,Financial platform for startups,Corporate cards banking expense management. Rewards program. For VC-backed startups.,ALTERNATIVE,Free
Financial Operations,Ramp,Spend Management,Corporate cards and expenses,Corporate cards with spend controls. Expense management automation cashback. Fast-growing platform.,ALTERNATIVE,Free
Financial Operations,Stripe,Payment Processing,Process payments,Process credit cards subscriptions and one-time payments. Handles billing invoicing tax. Industry standard.,MUST HAVE,2.9% + $0.30
Financial Operations,Expensify,Expense Tracking,Track business expenses,Receipt scanning expense reports reimbursements. Integrates with accounting software.,NICE TO HAVE,Free personal - $5/user/mo
Financial Operations,Carta,Cap Table,Equity management,Manage cap table equity grants 409A valuations. Free for early stage. For fundraising.,IF FUNDRAISING,Free early stage then $2500+/yr
Financial Operations,Pulley,Cap Table Alternative,Modern cap table management,Alternative to Carta. Modern UI easier to use. Equity management scenario modeling.,IF FUNDRAISING,$200 - $2000+/yr
Financial Operations,Gusto,Payroll,Run payroll,Payroll tax filing benefits administration. When you hire employees. Easy to use.,WHEN HIRING,$40/mo + $6/person
Financial Operations,Rippling,HR & Payroll,All-in-one HR platform,Payroll benefits IT management. Device management app access. Comprehensive platform.,WHEN HIRING,$8/user/mo + payroll
Data & Storage,Supabase,Database,PostgreSQL database,Open-source Firebase alternative. Postgres with instant APIs. Auth storage realtime.,MUST HAVE,Free - $25/mo
Data & Storage,Railway,Database Hosting,PostgreSQL and Redis,Deploy databases easily. Automatic backups simple config. Good for additional services.,SHOULD HAVE,$5+/mo
Data & Storage,PlanetScale,MySQL Database,Serverless MySQL,Serverless MySQL database. Branching and schema migrations. Good alternative to Postgres.,ALTERNATIVE,Free - $39/mo
Data & Storage,Neon,Serverless Postgres,Serverless PostgreSQL,Serverless Postgres with branching. Auto-scaling instant provisioning. Modern Postgres hosting.,ALTERNATIVE,$19 - $69+/mo
Data & Storage,Upstash,Serverless Redis,Redis for caching,Serverless Redis database. Per-request pricing rate limiting sessions. Great for edge functions.,NICE TO HAVE,Free 10k requests - $10/mo
Data & Storage,Cloudflare R2,Object Storage,Store files cheaply,S3-compatible object storage. No egress fees cheaper than S3. For file uploads.,NICE TO HAVE,$0.015/GB/mo
Data & Storage,AWS S3,Object Storage,Cloud file storage,Industry standard object storage. Store user uploads documents. Pay for what you use.,ALTERNATIVE,$0.023/GB/mo
Data & Storage,Supabase Storage,File Storage,Object storage integrated,S3-like storage integrated with Supabase. Simple permissions auto CDN. Included with database.,SHOULD HAVE,Included/usage
Data & Storage,Backblaze B2,Backup Storage,Cheap backup storage,S3-compatible backup storage. Cheaper than AWS for backups. Good for redundancy.,NICE TO HAVE,$5/TB/mo
Data & Storage,ClickHouse,Analytics Database,Fast analytics database,Columnar database for analytics. Very fast for large datasets. For heavy analytical workloads.,LATER,$50+/mo
Data & Storage,BigQuery,Data Warehouse,Serverless data warehouse,Google's serverless data warehouse. SQL analytics on massive datasets. Free tier generous.,LATER,Free 1TB queries/mo
Advanced Features,OpenAI API,AI Language Models,Add AI features,GPT-4 and GPT-3.5 API access. For AI insights chatbots recommendations. Usage-based pricing.,IF AI FEATURES,$0.002 - $0.06 per 1k tokens
Advanced Features,Groq,Fast AI Inference,Ultra-fast LLM inference,Extremely fast AI inference. Much faster than OpenAI cheaper. Free tier available.,IF AI FEATURES,Free tier then usage-based
Advanced Features,Anthropic Claude,AI Language Models,Advanced AI capabilities,Claude 3 API for complex reasoning. Better for long context analysis. Alternative to OpenAI.,IF AI FEATURES,$0.003 - $0.015 per 1k tokens
Advanced Features,Together.ai,AI Model Hosting,Open-source AI models,Host open-source LLMs. Cheaper than OpenAI for high volume. Llama Mistral etc.,IF AI FEATURES,Usage-based
Advanced Features,Replicate,AI Model API,Run AI models via API,Run any AI model via API. Image generation voice cloning video. Simple pay-per-use.,IF AI FEATURES,Usage-based
Advanced Features,Supabase pgvector,Vector Database,Store AI embeddings,PostgreSQL extension for vector search. Semantic search RAG applications. Already included with Supabase.,IF AI FEATURES,Included in Supabase
Advanced Features,Pinecone,Vector Database,Dedicated vector search,Purpose-built vector database. Fast similarity search for AI. More powerful than pgvector.,LATER,$70 - $500+/mo
Advanced Features,Weaviate,Vector Database Alternative,Open-source vector DB,Open-source vector database. Self-hostable or cloud. Alternative to Pinecone.,ALTERNATIVE,Free - $25+/mo
Advanced Features,LaunchDarkly,Feature Flags,Gradual feature rollouts,Feature flag management. A/B tests kill switches gradual rollouts. Enterprise-grade.,LATER,$75 - $500+/mo
Advanced Features,DevCycle,Feature Flags Alternative,Feature management platform,Alternative to LaunchDarkly. Feature flags experimentation. More affordable.,ALTERNATIVE,Free - $60+/mo
Advanced Features,Split,Feature Flags & Experimentation,Feature delivery platform,Feature flags plus experimentation. Impact analysis statistical engine. Enterprise platform.,LATER,$50 - $1000+/mo
Advanced Features,Segment,Customer Data Platform,Unified customer data,Single API to send data to all tools. Customer data infrastructure event tracking. For scale.,LATER,$120 - $1000+/mo
Backup & Recovery,Supabase Backups,Database Backup,Automated database backups,Point-in-time recovery for database. Daily automated backups. Included in paid plans.,MUST HAVE,Included in Supabase Pro
Backup & Recovery,GitHub,Code Backup,Version control backup,Code automatically backed up in GitHub. Version history disaster recovery. Free unlimited.,MUST HAVE,Free
Backup & Recovery,Backblaze B2,File Backup,Cheap cloud backup,S3-compatible backup storage. Cheaper than AWS. For redundant backups.,NICE TO HAVE,$5/TB/mo
Backup & Recovery,Cronitor,Backup Monitoring,Monitor backup jobs,Monitor cron jobs and scheduled tasks. Alert if backup fails. Uptime for jobs.,NICE TO HAVE,$10 - $50/mo
Backup & Recovery,Odowna,Cron Monitoring Alternative,Monitor scheduled tasks,Alternative to Cronitor. Monitor cron jobs scheduled tasks. Alert on failures.,ALTERNATIVE,$10/mo
User Onboarding,PostHog,Product Tours,In-app guidance,Feature flags surveys product tours session recordings. All-in-one product platform.,SHOULD HAVE,Included in PostHog
User Onboarding,Appcues,User Onboarding,Guided product tours,No-code product tours and onboarding. Checklists tooltips modals. Premium pricing.,LATER,$249 - $879+/mo
User Onboarding,Dopt,Modern Onboarding,Developer-first onboarding,Headless onboarding components. React SDK flexible. Better dev experience.,NICE TO HAVE,$99 - $299/mo
User Onboarding,Pendo,Product Experience,Product analytics and guidance,Product analytics plus in-app guidance. Feature adoption product tours. Enterprise-focused.,LATER,$1000+/mo
User Onboarding,Userflow,Onboarding Tours,Guided tours and tooltips,No-code onboarding builder. Improve activation and feature discovery. Clean modern UI.,NICE TO HAVE,$50 - $200+/mo
Feedback & Research,Canny,Feature Requests,User feedback board,Public roadmap and feature voting. User feedback feature requests changelog. Keeps product aligned.,SHOULD HAVE,Free 25 users - $50/mo
Feedback & Research,ProductBoard,Product Management,Advanced roadmap planning,Product management platform. Prioritization frameworks customer feedback integration. Enterprise PM tool.,LATER,$25 - $119/user/mo
Feedback & Research,Tally,Surveys,Free unlimited surveys,Beautiful forms and surveys. 100% free no limits. Notion-style editor.,SHOULD HAVE,Free forever
Feedback & Research,Typeform,Interactive Forms,Engaging form experience,One question at a time conversational forms. Logic jumps custom branding.,NICE TO HAVE,Free 10 responses - $25/mo
Feedback & Research,SurveyMonkey,Survey Platform,Online surveys,Popular survey platform. Templates question bank analysis. Enterprise features.,ALTERNATIVE,$25 - $100+/mo
Feedback & Research,Survicate,NPS & Feedback,In-product surveys,NPS CSAT and micro-surveys. Web widgets email targeting. Collect feedback continuously.,NICE TO HAVE,Free - $60+/mo
Feedback & Research,Hotjar,Heatmaps,Visual user behavior,Heatmaps session recordings user surveys. See where users click and scroll. Visual analytics.,NICE TO HAVE,Free 35 sessions - $32/mo
Feedback & Research,Maze,User Testing,Remote user testing,Rapid user testing and research. Prototype testing surveys card sorting. Product research.,LATER,$99 - $299/mo
Feedback & Research,UserTesting,User Research,Professional user testing,Pay users to test your product. Video recordings insights. Professional research.,LATER,$50+/test
Content & Docs,Notion,Documentation,Create help docs,Docs wiki knowledge base. Collaborative flexible. For internal and external docs.,MUST HAVE,Free - $8/mo
Content & Docs,Mintlify,Developer Docs,Beautiful API documentation,Modern documentation platform. MDX support API references analytics. Premium design.,LATER,$150 - $500/mo
Content & Docs,GitBook,Documentation,Collaborative documentation,Documentation platform for teams. Version control public/private docs. Clean design.,ALTERNATIVE,Free - $6.70/user/mo
Content & Docs,Docusaurus,Documentation Site,Versioned developer docs,Open-source docs framework. Versioning i18n search. Built on React.,NICE TO HAVE,Free
Content & Docs,ReadMe,API Documentation,Interactive API docs,API documentation with interactive examples. Guides tutorials metrics. Developer experience.,LATER,$99 - $700+/mo
Content & Docs,Scalar,API Documentation,Beautiful API docs,Free beautiful API documentation. OpenAPI/Swagger support modern design. Better than Swagger UI.,SHOULD HAVE,Free
Content & Docs,Algolia,Documentation Search,Fast on-site search,Hosted search for docs and blog. Instantsearch widgets fast results. Free tier available.,NICE TO HAVE,Free - $1000+/mo
Referrals & Growth,ReferralCandy,Referral Program,Customer referral system,Automated referral program. Reward customers for referrals. Track and manage.,LATER,$59 - $299/mo
Referrals & Growth,Rewardful,Affiliate Program,Affiliate and partner program,Stripe-native affiliate software. Track and pay affiliates. Integrates with Stripe.,LATER,$49 - $249/mo
Referrals & Growth,PartnerStack,Partner Ecosystem,Manage partnerships,Partner relationship management. Reseller programs co-marketing tracking. For partner-led growth.,LATER,$500+/mo
Video & Media,YouTube,Video Hosting,Free public video hosting,Free unlimited video hosting. Public content tutorials demos. SEO benefits.,SHOULD HAVE,Free
Video & Media,Bunny.net,Video CDN,Fast private video delivery,Cheap fast video CDN. For in-app videos tutorials. Better than YouTube for private content.,NICE TO HAVE,$1/TB
Video & Media,Vimeo,Video Platform,Professional video hosting,High-quality video hosting. Privacy controls customization. More professional than YouTube.,ALTERNATIVE,$7 - $75/mo
Video & Media,Wistia,Video Marketing,Video hosting with analytics,Video hosting with marketing tools. Detailed analytics lead generation email capture. Premium pricing.,LATER,$19 - $99+/mo
Video & Media,Mux,Video Infrastructure,Developer video platform,Video API for developers. Encoding streaming analytics. Build custom video experiences.,LATER,$10+/mo
Video & Media,imgproxy,Image Optimization,Resize and optimize images,Fast image optimization and CDN. Auto formats responsive images. Self-hostable.,SHOULD HAVE,Free OSS or hosted
Changelog & Updates,Beamer,Changelog,Announce new features,In-app changelog widget. Push notifications for updates. Keep users informed of changes.,NICE TO HAVE,Free 100 users - $49/mo
Changelog & Updates,Canny,Changelog,Combined with feedback,Changelog combined with feedback board. Unified platform roadmap feedback updates.,SHOULD HAVE,Included in Canny
Changelog & Updates,Noticeable,Changelog Platform,Professional changelog,Dedicated changelog platform. Email notifications embeddable widget. More features than Beamer.,ALTERNATIVE,$15 - $49/mo
Infrastructure Monitoring,Datadog,Full Observability,APM logs metrics,Complete monitoring platform. APM log aggregation infrastructure metrics tracing. Enterprise pricing.,FUTURE,$15 - $100+/user/mo
Infrastructure Monitoring,New Relic,APM,Application performance monitoring,Application performance monitoring. Traces errors infrastructure. Alternative to Datadog.,FUTURE,Free - $100+/user/mo
Infrastructure Monitoring,Grafana,Metrics Visualization,Dashboard and visualization,Open-source metrics dashboards. Visualize Prometheus data custom queries. Self-hostable.,NICE TO HAVE,Free - $29+/user/mo
Infrastructure Monitoring,Prometheus,Metrics Collection,Time-series database,Open-source metrics collection. Time-series database alerting. Pairs with Grafana.,NICE TO HAVE,Free OSS
Infrastructure Monitoring,OpenTelemetry,Observability Standard,Unified telemetry export,Vendor-neutral telemetry framework. Traces metrics logs. Foundation for observability.,SHOULD HAVE,Free
Status Page,Statuspage,Status Communication,Public status page,Communicate uptime and incidents. Public status page incident management. Atlassian product.,NICE TO HAVE,$29 - $99/mo
Status Page,Instatus,Status Page,Beautiful status page,Modern status page. Cheaper than Statuspage clean design. Status monitoring.,ALTERNATIVE,$8 - $29/mo
Status Page,Better Stack,Status & Incidents,Status page and on-call,Status page plus on-call management. Incident response uptime monitoring. All-in-one.,ALTERNATIVE,Free - $20+/mo
Load Testing,k6,Performance Testing,Load test application,Open-source load testing. Test performance at scale JavaScript scripting. Run locally or cloud.,NICE TO HAVE,Free - $49+/mo cloud
Load Testing,Artillery,Load Testing Alternative,Modern load testing,Modern load testing toolkit. Scenarios plugins distributed testing. Alternative to k6.,ALTERNATIVE,Free OSS
Load Testing,Locust,Python Load Testing,Load testing in Python,Load testing framework in Python. Distributed testing web UI. Developer-friendly.,ALTERNATIVE,Free OSS
Directories & Reviews,G2,B2B Reviews,SaaS review platform,B2B software review site. Collect reviews category presence lead gen. Trust building.,NICE TO HAVE,Free + paid promos
Directories & Reviews,Capterra,Software Directory,Software review and discovery,Software directory and reviews. Lead generation discovery. Pay-per-lead optional.,NICE TO HAVE,Free + PPL optional
Directories & Reviews,Product Hunt,Launch Platform,Product launches and discovery,Launch products get early feedback. Community upvotes discussions. Good for awareness.,SHOULD HAVE,Free
Directories & Reviews,Trustpilot,Customer Reviews,Public review platform,Consumer review platform. Build trust with reviews. Important for consumer trust.,NICE TO HAVE,Free - $300+/mo
Internal Tools,Streamlit,Internal Apps,Build Python dashboards,Build quick internal dashboards and tools. Fast Python UI for operations reporting.,NICE TO HAVE,Free
Internal Tools,Retool,Internal Tools,Build admin panels,Build internal tools quickly. Admin panels dashboards workflows. Drag-and-drop builder.,LATER,$10 - $50/user/mo
Internal Tools,Airplane,Workflow Automation,Internal workflows and tasks,Build internal workflows. Tasks views schedules. Developer-first internal tools.,LATER,Free - $20+/user/mo
Internal Tools,Budibase,Low-Code Platform,Build internal apps,Open-source low-code platform. Build CRUD apps admin panels. Self-hostable.,ALTERNATIVE,Free - $10+/user/mo
Infrastructure as Code,Terraform,IaC,Codify infrastructure,Infrastructure as code tool. Provision cloud resources reproducibly. Codify GCP/AWS/Vercel.,NICE TO HAVE,Free OSS
Infrastructure as Code,Pulumi,IaC Alternative,Modern infrastructure as code,IaC using real programming languages. TypeScript Python Go. Modern alternative to Terraform.,ALTERNATIVE,Free - $75+/user/mo
Containers,Docker,Containerization,Package applications,Container platform for packaging apps. Consistent environments. Docker Compose for local dev.,SHOULD HAVE,Free
Containers,Kubernetes,Container Orchestration,Manage containers at scale,Container orchestration at scale. Too complex for early stage. Only when very large scale.,FUTURE,Free OSS + cloud costs
Jobs & Workers,GCP Cloud Run Jobs,Background Jobs,Serverless background tasks,Run scheduled tasks and ETL. Good for cron jobs reports data syncs. Serverless.,NICE TO HAVE,Pay-per-use
Jobs & Workers,AWS Lambda,Serverless Functions,Run code without servers,Serverless function execution. Event-driven auto-scaling. Very popular.,ALTERNATIVE,Pay-per-invocation
Jobs & Workers,Cloudflare Workers,Edge Functions,Run code at the edge,Serverless functions at the edge. Ultra-low latency global distribution. Great for API routes.,NICE TO HAVE,Free - $5+/mo
Jobs & Workers,Vercel Functions,Serverless Functions,Serverless API routes,Serverless functions integrated with Vercel. Easy deployment auto-scaling. Built into Vercel.,SHOULD HAVE,Included in Vercel
Community & Launch,Product Hunt,Product Launch,Launch and get feedback,Launch products to tech community. Upvotes comments feedback. Good for initial traction.,SHOULD HAVE,Free
Community & Launch,Indie Hackers,Founder Community,Connect with founders,Community of indie founders. Share journey get feedback. Build in public.,NICE TO HAVE,Free
Community & Launch,Reddit,Community Engagement,Engage in communities,Participate in r/personalfinance and related communities. Answer questions share expertise. Organic marketing.,SHOULD HAVE,Free
Community & Launch,Twitter/X,Social Platform,Build audience and share updates,Share updates engage with fintech community. Build founder brand. Important for SaaS.,SHOULD HAVE,Free